"Region","TB","ER_WAT","ER_SAU","ER_STO"
"Adriatic Sea",0.37,0.07,-0.14,NA
"Baltic Sea",6.64,-0.21,-0.26,0
"Celtic-Biscay Shelf",9.53,-0.03,-0.03,-0.02
"East Bering Sea",-2.22,0,0,0.01
"Gulf of Alaska",6.88,-0.02,0,0
"Gulf of Maine_Bay of Fundy",6.64,-0.03,-0.03,-0.02
"North Sea",-0.81,-0.04,-0.05,-0.07
"Northern Norway and Finnmark",6.32,0.01,-0.01,0.01
"Scotian Shelf",-0.63,-0.02,-0.01,NA
"Virginian",7.32,-0.01,-0.01,-0.04
